flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
RYR5995; BOEING 737-800 WINGLETS;15/04/18;13:35;MAD;7;17;Abertura de claros;;;STN;;;;16.0;;False;True
RYR4066; BOEING 737-800 WINGLETS;15/04/18;13:45;MAD;7;17;Abertura de claros;;;CTA;;;;1.0;;False;True
EZY4422; 32A;15/04/18;13:55;MAD;7;17;Abertura de claros;;;LYS;;;;41.0;;False;True
VLG7826; 32B;15/04/18;12:30;BCN;14;22;Nubes altas;;;LGW;;;;75.0;;False;True
TAR515; AIRBUS A320;15/04/18;12:40;BCN;14;22;Nubes altas;;;TUN;;;;98.0;;False;True
TAP1035; EMBRAER 190;15/04/18;12:40;BCN;14;22;Nubes altas;;;LIS;;;;73.0;;False;True
DAH2013; BOEING 737-800 WINGLETS;15/04/18;12:50;BCN;14;22;Nubes altas;;;ALG;;;;60.0;;False;True
CPA318; 359;15/04/18;13:20;BCN;14;22;Nubes altas;;;HKG;;;;24.0;;False;True
RYR9387; BOEING 737-800 WINGLETS;15/04/18;13:25;BCN;14;22;Nubes altas;;;EMA;;;;25.0;;False;True
RYR9162; BOEING 737-800 WINGLETS;15/04/18;13:45;BCN;14;22;Nubes altas;;;BHX;;;;5.0;;False;True
DLH2657; AIRBUS A319;15/04/18;13:45;BCN;14;22;Nubes altas;;;MUC;;;;0.0;;False;True
DLH1131; 32A;15/04/18;13:50;BCN;14;22;Nubes altas;;;FRA;;;;16.0;;False;True
ANE8312; BOMBARDIER CRJ-1000;15/04/18;13:50;BCN;14;22;Nubes altas;;;BJZ;;;;3.0;;False;False
VLG9001; 32A;15/04/18;13:55;BCN;14;22;Nubes altas;;;TLS;;;;0.0;;False;True
VLG6404; AIRBUS A320;15/04/18;14:00;BCN;14;22;Nubes altas;;;VCE;;;;4.0;;False;True
IBS9528; AIRBUS A320;15/04/18;12:20;PMI;11;21;Despejado;15/04/18;13:55;VLL;6;16;Chubascos dispersos;-4.0;-5.0;False;False
EWG9543; 32A;15/04/18;11:05;LPA;17;23;Abertura de claros;;;DUS;;;;154.0;;False;True
TUI2917; BOEING 737-700;15/04/18;11:20;LPA;17;23;Abertura de claros;;;TXL;;;;82.0;;False;True
EWG5907; 32A;15/04/18;12:50;LPA;17;23;Abertura de claros;;;VIE;;;;4.0;;False;True
JTG928; BOEING 737-800 WINGLETS;15/04/18;13:25;LPA;17;23;Abertura de claros;;;HEL;;;;5.0;;False;True
GSW4937; AIRBUS A319;15/04/18;13:30;LPA;17;23;Abertura de claros;;;ZRH;;;;0.0;;False;True
BEL3788; AIRBUS A320;15/04/18;10:10;ACE;15;25;Despejado;;;BRU;;;;179.0;;False;True
TCX1437; 32B;15/04/18;12:30;ACE;15;25;Despejado;;;GLA;;;;12.0;;False;True
EIN777; AIRBUS A320;15/04/18;12:35;ACE;15;25;Despejado;;;DUB;;;;7.0;;False;True
TCX1371; 32B;15/04/18;12:40;ACE;15;25;Despejado;;;NCL;;;;1.0;;False;True
IBS3857; AIRBUS A320;15/04/18;13:40;ACE;15;25;Despejado;15/04/18;17:10;MAD;7;17;Abertura de claros;-3.0;-22.0;False;False
TAP1097; ATR-42/72;15/04/18;12:00;VLC;11;26;Despejado;;;LIS;;;;129.0;;False;True
IBE8981; BOMBARDIER CRJ-1000;15/04/18;13:55;VLC;11;26;Despejado;15/04/18;14:55;MAD;7;17;Abertura de claros;23.0;38.0;False;False
QTR6907; BOMBARDIER CRJ-1000;15/04/18;13:55;VLC;11;26;Despejado;15/04/18;14:55;MAD;7;17;Abertura de claros;23.0;38.0;False;False
AFL2503; 32A;15/04/18;14:00;VLC;11;26;Despejado;;;SVO;;;;-9.0;;False;True
RYR1445; BOEING 737-800 WINGLETS;15/04/18;14:25;VLC;11;26;Despejado;;;MXP;;;;4.0;;False;True
IBE8634; CANADAIR CRJ-900;15/04/18;14:30;VLC;11;26;Despejado;;;PMI;;;;-2.0;;False;False
IBE0555; AIRBUS A319;15/04/18;13:45;SDR;12;16;Chubascos dispersos;15/04/18;15:00;MAD;7;17;Abertura de claros;7.0;-13.0;False;False
RYR9211; BOEING 737-800 WINGLETS;15/04/18;14:10;GRO;9;24;Nubosidad variable;;;FKB;;;;-8.0;;False;True
IBE8645; BOMBARDIER CRJ-1000;15/04/18;13:50;GRX;6;21;Despejado;15/04/18;14:55;MAD;7;17;Abertura de claros;5.0;3.0;False;False
IBE0475; AIRBUS A321;15/04/18;13:35;OVD;12;15;Lluvia;15/04/18;14:50;MAD;7;17;Abertura de claros;2.0;-13.0;False;False
IBE8332; CANADAIR CRJ-200;15/04/18;14:40;OVD;12;15;Lluvia;;;PMI;;;;-9.0;;False;False
VLG2170; AIRBUS A320;15/04/18;12:30;AGP;14;23;Despejado;;;ZRH;;;;70.0;;False;True
AEA2626; BOEING 737-800 WINGLETS;15/04/18;13:45;AGP;14;23;Despejado;15/04/18;15:15;BCN;14;22;Nubes altas;1.0;-1.0;False;False
IBE8809; CANADAIR CRJ-900;15/04/18;13:50;AGP;14;23;Despejado;15/04/18;15:05;MAD;7;17;Abertura de claros;16.0;4.0;False;False
RYR6387; BOEING 737-800 WINGLETS;15/04/18;13:50;AGP;14;23;Despejado;15/04/18;15:25;BCN;14;22;Nubes altas;17.0;15.0;False;False
VLG8172; AIRBUS A320;15/04/18;14:00;AGP;14;23;Despejado;;;ORY;;;;32.0;;False;True
BAW413; AIRBUS A321;15/04/18;14:10;AGP;14;23;Despejado;;;LHR;;;;8.0;;False;True
BAW2715; AIRBUS A319;15/04/18;14:15;AGP;14;23;Despejado;;;LGW;;;;-3.0;;False;True
EXS558; BOEING 737-300;15/04/18;14:15;AGP;14;23;Despejado;;;NCL;;;;-4.0;;False;True
RYR1203; BOEING 737-800 WINGLETS;15/04/18;13:05;PMI;11;21;Despejado;;;STN;;;;70.0;;False;True
AEA6060; BOEING 737-800 WINGLETS;15/04/18;13:30;PMI;11;21;Despejado;15/04/18;14:20;BCN;14;22;Nubes altas;14.0;13.0;False;False
RYR2327; BOEING 737-800 WINGLETS;15/04/18;13:45;PMI;11;21;Despejado;;;LBA;;;;24.0;;False;True
IBK6696; BOEING 737-800 WINGLETS;15/04/18;13:45;PMI;11;21;Despejado;;;DUS;;;;-5.0;;False;True
VLG8348; AIRBUS A320;15/04/18;13:55;PMI;11;21;Despejado;;;ZRH;;;;-4.0;;False;True
VLG2854; 32B;15/04/18;14:00;PMI;11;21;Despejado;;;ORY;;;;-7.0;;False;True
ANE8498; ATR-42/72;15/04/18;14:00;PMI;11;21;Despejado;;;MAH;;;;3.0;;False;False
EXS602; BOEING 737-300;15/04/18;14:15;PMI;11;21;Despejado;;;EMA;;;;-5.0;;False;True
ANE8212; CANADAIR CRJ-200;15/04/18;14:15;PMI;11;21;Despejado;;;LEI;;;;-5.0;;False;False
RYR2054; BOEING 737-800 WINGLETS;15/04/18;14:15;PMI;11;21;Despejado;15/04/18;15:50;MAD;7;17;Abertura de claros;4.0;6.0;False;False
LDM317; AIRBUS A320;15/04/18;14:15;PMI;11;21;Despejado;;;FRA;;;;-15.0;;False;True
RYR2897; BOEING 737-800 WINGLETS;15/04/18;14:25;PMI;11;21;Despejado;15/04/18;15:20;BCN;14;22;Nubes altas;13.0;9.0;False;False
TUI2315; BOEING 737-800 WINGLETS;15/04/18;14:25;PMI;11;21;Despejado;;;HAJ;;;;4.0;;False;True
EWG2593; AIRBUS A320;15/04/18;14:25;PMI;11;21;Despejado;;;STR;;;;9.0;;False;True
EWG6818; AIRBUS A320;15/04/18;14:35;PMI;11;21;Despejado;;;SCN;;;;3.0;;False;True
OLY727; AIRBUS A321;15/04/18;10:05;FUE;16;24;Despejado;;;ZRH;;;;166.0;;False;True
LLC6703; AIRBUS A320;15/04/18;11:40;FUE;16;24;Despejado;;;LYS;;;;81.0;;False;True
RYR5469; BOEING 737-800 WINGLETS;15/04/18;13:00;FUE;16;24;Despejado;15/04/18;16:40;MAD;7;17;Abertura de claros;-10.0;-13.0;False;False
RYR2934; BOEING 737-800 WINGLETS;15/04/18;13:25;ALC;12;25;Nubes altas;;;BRU;;;;14.0;;False;True
VOE2261; AIRBUS A319;15/04/18;13:45;ALC;12;25;Nubes altas;;;NTE;;;;4.0;;False;True
EXS302; BOEING 737-300 WINGLETS;15/04/18;13:50;ALC;12;25;Nubes altas;;;BFS;;;;25.0;;False;True
IBE8793; ATR-72;15/04/18;13:55;MLN;14;19;Despejado;15/04/18;15:40;MAD;7;17;Abertura de claros;11.0;19.0;False;False
IBE1201; AIRBUS A321;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:25;MAD;7;17;Abertura de claros;4.0;19.0;False;False
IBE1201S; AIRBUS A321;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:25;MAD;7;17;Abertura de claros;4.0;19.0;False;False
LAN5429; AIRBUS A321;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:25;MAD;7;17;Abertura de claros;4.0;19.0;False;False
AVA6031; AIRBUS A321;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:25;MAD;7;17;Abertura de claros;4.0;19.0;False;False
VLG9749; AIRBUS A321;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:25;MAD;7;17;Abertura de claros;4.0;19.0;False;False
AEA5036; ATR-72;15/04/18;12:00;AGP;14;23;Despejado;15/04/18;13:30;MAD;7;17;Abertura de claros;10.0;13.0;False;False
AEA2057; AIRBUS A330-200;15/04/18;12:00;BCN;14;22;Nubes altas;15/04/18;13:30;MAD;7;17;Abertura de claros;11.0;24.0;False;False
BEL3714; AIRBUS A319;15/04/18;14:20;BIO;10;19;Lluvia débil;;;BRU;;;;10.0;;False;True
CSA709; AIRBUS A319;15/04/18;14:25;BIO;10;19;Lluvia débil;;;PRG;;;;1.0;;False;True
DLH1143; AIRBUS A320;15/04/18;14:25;BIO;10;19;Lluvia débil;;;FRA;;;;-3.0;;False;True
EWG2517; AIRBUS A319;15/04/18;14:30;BIO;10;19;Lluvia débil;;;STR;;;;6.0;;False;True
SWR2059; AIRBUS A319;15/04/18;14:40;BIO;10;19;Lluvia débil;;;ZRH;;;;0.0;;False;True
IBE8577; CANADAIR CRJ-900;15/04/18;14:00;LEI;11;20;Despejado;15/04/18;15:10;MAD;7;17;Abertura de claros;-15.0;-18.0;False;False
EZY1726; AIRBUS A319;15/04/18;14:15;SVQ;8;19;Nubosidad variable;;;TLS;;;;2.0;;False;True
RYR4333; BOEING 737-800 WINGLETS;15/04/18;12:30;TFS;17;23;Despejado;;;MAN;;;;13.0;;False;True
EZY8704; 32A;15/04/18;12:45;TFS;17;23;Despejado;;;LGW;;;;10.0;;False;True
DK1727; 32B;15/04/18;12:50;TFS;17;23;Despejado;;;GOT;;;;31.0;;False;True
DK1315; 32B;15/04/18;13:15;TFS;17;23;Despejado;;;HEL;;;;16.0;;False;True
DK1095; 32B;15/04/18;13:30;TFS;17;23;Despejado;;;AAL;;;;5.0;;False;True
BLX218; BOEING 737-800 WINGLETS;15/04/18;14:10;TFS;17;23;Despejado;;;HEL;;;;-2.0;;False;True
RYR6702; BOEING 737-800 WINGLETS;15/04/18;12:50;IBZ;12;20;Despejado;;;BLQ;;;;97.0;;False;True
RYR6703; BOEING 737-800 WINGLETS;15/04/18;13:45;IBZ;12;20;Despejado;;;FCO;;;;6.0;;False;True
IBE8911; BOMBARDIER CRJ-1000;15/04/18;13:55;IBZ;12;20;Despejado;15/04/18;15:10;MAD;7;17;Abertura de claros;-6.0;9.0;False;False
IBE8115; BOMBARDIER CRJ-1000;15/04/18;14:30;IBZ;12;20;Despejado;;;PMI;;;;-1.0;;False;False
IBE8635; BOMBARDIER CRJ-1000;;;PMI;;;;15/04/18;13:35;VLC;11;26;Despejado;;7.0;False;False
VLG3694; AIRBUS A320;15/04/18;13:25;IBZ;12;20;Despejado;15/04/18;14:10;VLC;11;26;Despejado;-5.0;-20.0;False;False
VLG3945; AIRBUS A320;15/04/18;12:40;PMI;11;21;Despejado;15/04/18;14:05;BIO;10;19;Lluvia débil;-3.0;-11.0;False;False
VLG2286; AIRBUS A320;15/04/18;12:25;BCN;14;22;Nubes altas;15/04/18;14:10;XRY;10;18;Nubosidad variable;20.0;17.0;False;False
IBB621; ATR-42/72;15/04/18;13:00;TFN;17;23;Despejado;15/04/18;13:30;SPC;17;23;Abertura de claros;-2.0;-3.0;False;False
RYR6579; BOEING 737-800 WINGLETS;15/04/18;13:00;PMI;11;21;Despejado;15/04/18;13:55;BCN;14;22;Nubes altas;10.0;0.0;False;False
VLG2021; 32A;15/04/18;12:35;GRX;6;21;Despejado;15/04/18;14:00;BCN;14;22;Nubes altas;12.0;5.0;False;False
RYR3064; BOEING 737-800 WINGLETS;15/04/18;09:35;TFN;17;23;Despejado;15/04/18;14:00;BCN;14;22;Nubes altas;12.0;-4.0;False;False
VLG2125; 32B;15/04/18;12:05;BCN;14;22;Nubes altas;15/04/18;13:50;AGP;14;23;Despejado;10.0;-6.0;False;False
IBE8333; CANADAIR CRJ-200;;;PMI;;;;15/04/18;14:10;OVD;12;15;Lluvia;;-4.0;False;False
VLG1579; AIRBUS A320;15/04/18;12:50;BCN;14;22;Nubes altas;15/04/18;14:25;OVD;12;15;Lluvia;3.0;3.0;False;False
AEA2633; BOEING 737-800 WINGLETS;15/04/18;13:25;ZAZ;6;23;Nubes altas;15/04/18;14:45;LEI;11;20;Despejado;-17.0;-33.0;False;False
IBE8212; CANADAIR CRJ-200;;;PMI;;;;15/04/18;15:30;LEI;11;20;Despejado;;-13.0;False;False
VLG1450; AIRBUS A320;15/04/18;12:45;BIO;10;19;Lluvia débil;15/04/18;14:05;ALC;12;25;Nubes altas;5.0;0.0;False;False
CNF810; ATR-72;15/04/18;11:50;FUE;16;24;Despejado;15/04/18;12:30;LPA;17;23;Abertura de claros;5.0;11.0;False;False
IBB132; ATR-72;15/04/18;12:00;TFN;17;23;Despejado;15/04/18;12:30;LPA;17;23;Abertura de claros;0.0;14.0;False;False
AEA9402; ATR-72;15/04/18;12:10;TFN;17;23;Despejado;15/04/18;12:40;LPA;17;23;Abertura de claros;-1.0;12.0;False;False
IBS3822; 32A;15/04/18;11:25;MAD;7;17;Abertura de claros;15/04/18;13:25;LPA;17;23;Abertura de claros;2.0;-12.0;False;False
IBB513; BOMBARDIER CRJ-1000;15/04/18;13:10;ACE;15;25;Despejado;15/04/18;13:55;LPA;17;23;Abertura de claros;-12.0;-22.0;False;False
VLG3014; BOEING 737-800 WINGLETS;15/04/18;10:40;BCN;14;22;Nubes altas;15/04/18;12:55;FUE;16;24;Despejado;16.0;10.0;False;False
IBB212; ATR-72;15/04/18;12:15;LPA;17;23;Abertura de claros;15/04/18;12:55;FUE;16;24;Despejado;-3.0;-6.0;False;False
IBS3906; AIRBUS A321;15/04/18;11:25;MAD;7;17;Abertura de claros;15/04/18;13:10;FUE;16;24;Despejado;3.0;-12.0;False;False
RYR2896; BOEING 737-800 WINGLETS;15/04/18;12:50;BCN;14;22;Nubes altas;15/04/18;13:50;PMI;11;21;Despejado;21.0;9.0;False;False
AEA5200; EMBRAER ERJ-195;15/04/18;12:45;GRX;6;21;Despejado;15/04/18;14:00;PMI;11;21;Despejado;0.0;-4.0;False;False
VLG3941; AIRBUS A320;15/04/18;12:40;SVQ;8;19;Nubosidad variable;15/04/18;14:10;PMI;11;21;Despejado;5.0;-6.0;False;False
VLG3932; AIRBUS A320;15/04/18;13:20;GRX;6;21;Despejado;15/04/18;14:30;PMI;11;21;Despejado;-10.0;-15.0;False;False
AEA9464; ATR-72;15/04/18;12:25;SPC;17;23;Abertura de claros;15/04/18;13:00;TFN;17;23;Despejado;-7.0;-6.0;False;False
IBS3946; AIRBUS A320;15/04/18;11:25;MAD;7;17;Abertura de claros;15/04/18;13:15;TFN;17;23;Despejado;12.0;5.0;False;False
IBB620; ATR-42/72;15/04/18;13:00;SPC;17;23;Abertura de claros;15/04/18;13:30;TFN;17;23;Despejado;-2.0;0.0;False;False
VLG3254; AIRBUS A320;15/04/18;12:30;SVQ;8;19;Nubosidad variable;15/04/18;13:45;TFN;17;23;Despejado;-10.0;-23.0;False;False
VLG3510; AIRBUS A320;15/04/18;12:45;BCN;14;22;Nubes altas;15/04/18;13:50;IBZ;12;20;Despejado;15.0;11.0;False;False
IBE8110; BOMBARDIER CRJ-1000;;;PMI;;;;15/04/18;13:55;IBZ;12;20;Despejado;;-15.0;False;False
AEA6025; EMBRAER ERJ-195;15/04/18;12:50;MAD;7;17;Abertura de claros;15/04/18;14:00;IBZ;12;20;Despejado;-6.0;-7.0;False;False
AEA1706; ATR-72;15/04/18;13:25;PMI;11;21;Despejado;15/04/18;14:05;IBZ;12;20;Despejado;13.0;8.0;False;False
RYR2066; BOEING 737-800 WINGLETS;15/04/18;12:50;MAD;7;17;Abertura de claros;15/04/18;14:10;IBZ;12;20;Despejado;9.0;2.0;False;False
RYR7216; BOEING 737-800 WINGLETS;15/04/18;13:35;VLC;11;26;Despejado;15/04/18;14:20;IBZ;12;20;Despejado;1.0;-3.0;False;False
IBS3856; AIRBUS A320;15/04/18;11:25;MAD;7;17;Abertura de claros;15/04/18;13:05;ACE;15;25;Despejado;-1.0;-11.0;False;False
IBB516; ATR-72;15/04/18;12:20;LPA;17;23;Abertura de claros;15/04/18;13:05;ACE;15;25;Despejado;-3.0;-6.0;False;False
IBB468; ATR-72;15/04/18;12:35;TFN;17;23;Despejado;15/04/18;13:25;ACE;15;25;Despejado;-1.0;3.0;False;False
IBB454; ATR-42/72;15/04/18;12:50;TFN;17;23;Despejado;15/04/18;13:40;ACE;15;25;Despejado;0.0;-1.0;False;False
IBS3910; AIRBUS A320;15/04/18;11:30;MAD;7;17;Abertura de claros;15/04/18;13:30;TFS;17;23;Despejado;0.0;-4.0;False;False
EVE1606; 32A;15/04/18;13:05;ZAZ;6;23;Nubes altas;15/04/18;14:15;SVQ;8;19;Nubosidad variable;-11.0;-8.0;False;False
RYR3042; BOEING 737-800 WINGLETS;15/04/18;13:05;SCQ;10;15;Lluvia débil;15/04/18;14:35;SVQ;8;19;Nubosidad variable;-5.0;-18.0;False;False
VLG2510; AIRBUS A320;15/04/18;13:30;BIO;10;19;Lluvia débil;15/04/18;14:50;SVQ;8;19;Nubosidad variable;-8.0;-13.0;False;False
IBE8312; BOMBARDIER CRJ-1000;;;BCN;;;;15/04/18;15:30;BJZ;9;16;Lluvia;;-1.0;False;False
RYR2082; BOEING 737-800 WINGLETS;15/04/18;13:25;MAD;7;17;Abertura de claros;;;BHX;;;;84.0;;False;True
RYR5493; BOEING 737-800 WINGLETS;15/04/18;14:25;MAD;7;17;Abertura de claros;;;BGY;;;;34.0;;False;True
VLG1507; AIRBUS A319;15/04/18;14:30;MAD;7;17;Abertura de claros;;;FLR;;;;13.0;;False;True
AMX002; BOEING 787-9;15/04/18;14:40;MAD;7;17;Abertura de claros;;;MEX;;;;1.0;;False;True
AEA1155; EMBRAER ERJ-195;15/04/18;14:45;MAD;7;17;Abertura de claros;;;LIS;;;;1.0;;False;True
RYR9156; BOEING 737-800 WINGLETS;15/04/18;15:35;SDR;12;16;Chubascos dispersos;;;CIA;;;;0.0;;False;True
VLG2287; AIRBUS A320;15/04/18;14:45;XRY;10;18;Nubosidad variable;15/04/18;16:25;BCN;14;22;Nubes altas;19.0;;False;False
EWG593; AIRBUS A320;15/04/18;14:25;PMI;11;21;Despejado;;;CGN;;;;34.0;;False;True
SWR2157; AIRBUS A321;15/04/18;14:35;PMI;11;21;Despejado;;;ZRH;;;;15.0;;False;True
AEA1297; EMBRAER ERJ-195;15/04/18;14:40;PMI;11;21;Despejado;;;ORY;;;;8.0;;False;True
EWG7587; 32A;15/04/18;14:50;PMI;11;21;Despejado;;;HAM;;;;22.0;;False;True
IBK6652; BOEING 737-800 WINGLETS;15/04/18;14:55;PMI;11;21;Despejado;;;ARN;;;;-1.0;;False;True
RYR2163; BOEING 737-800 WINGLETS;15/04/18;15:00;PMI;11;21;Despejado;;;BHX;;;;1.0;;False;True
EDW1247; AIRBUS A320;15/04/18;15:10;PMI;11;21;Despejado;;;ZRH;;;;-5.0;;False;True
EWG3597; BOEING 737-800 WINGLETS;15/04/18;15:10;PMI;11;21;Despejado;;;HAJ;;;;10.0;;False;True
VLG2901; AIRBUS A320;15/04/18;15:15;PMI;11;21;Despejado;;;AMS;;;;-1.0;;False;True
EZY1516; 32A;15/04/18;15:20;PMI;11;21;Despejado;;;GVA;;;;4.0;;False;True
SBI880; AIRBUS A320;15/04/18;15:20;PMI;11;21;Despejado;;;DME;;;;1.0;;False;True
IBK6622; BOEING 737-800 WINGLETS;15/04/18;15:30;PMI;11;21;Despejado;;;OSL;;;;8.0;;False;True
RYR7197; BOEING 737-800 WINGLETS;15/04/18;15:35;PMI;11;21;Despejado;;;HAM;;;;0.0;;False;True
EWG9583; 32A;15/04/18;15:40;PMI;11;21;Despejado;;;DUS;;;;0.0;;False;True
RYR2199; BOEING 737-800 WINGLETS;15/04/18;13:30;SVQ;8;19;Nubosidad variable;15/04/18;14:45;VLL;6;16;Chubascos dispersos;38.0;21.0;False;False
IBE8319; ATR-72;15/04/18;13:25;EAS;12;18;Chubascos dispersos;15/04/18;14:45;MAD;7;17;Abertura de claros;34.0;46.0;False;False
ENT513; BOEING 737-800;15/04/18;14:30;GRX;6;21;Despejado;;;ARN;;;;31.0;;False;True
VLG2221; AIRBUS A320;15/04/18;15:35;SVQ;8;19;Nubosidad variable;15/04/18;17:10;BCN;14;22;Nubes altas;6.0;-1.0;False;False
TVF4907; BOEING 737-800 WINGLETS;15/04/18;15:35;SVQ;8;19;Nubosidad variable;;;LYS;;;;-1.0;;False;True
JTG718; BOEING 737-800 WINGLETS;15/04/18;13:40;LPA;17;23;Abertura de claros;;;ORB;;;;11.0;;False;True
JTG208; BOEING 737-800 WINGLETS;15/04/18;13:40;LPA;17;23;Abertura de claros;;;CPH;;;;0.0;;False;True
LLX5872; AIRBUS A320;15/04/18;13:45;LPA;17;23;Abertura de claros;;;PAD;;;;32.0;;False;True
JTG518; BOEING 737-700 WINGLETS;15/04/18;13:45;LPA;17;23;Abertura de claros;;;BLL;;;;6.0;;False;True
TAP1119; EMBRAER 190;15/04/18;13:45;LPA;17;23;Abertura de claros;;;LIS;;;;44.0;;False;True
IBS3823; AIRBUS A320;15/04/18;14:00;LPA;17;23;Abertura de claros;15/04/18;17:45;MAD;7;17;Abertura de claros;-10.0;-6.0;False;False
JTG704; BOEING 737-700 WINGLETS;15/04/18;14:00;LPA;17;23;Abertura de claros;;;KLR;;;;0.0;;False;True
GMI6129; AIRBUS A319;15/04/18;14:15;LPA;17;23;Abertura de claros;;;FDH;;;;16.0;;False;True
VLG1466; AIRBUS A320;15/04/18;14:50;BIO;10;19;Lluvia débil;;;ORY;;;;2.0;;False;True
DLH1893; 32A;15/04/18;15:00;BIO;10;19;Lluvia débil;;;MUC;;;;-5.0;;False;True
LLX5072; AIRBUS A321;15/04/18;11:30;LPA;17;23;Abertura de claros;15/04/18;12:10;FUE;16;24;Despejado;25.0;23.0;False;False
VLG3015; BOEING 737-800 WINGLETS;15/04/18;13:30;FUE;16;24;Despejado;15/04/18;17:30;BCN;14;22;Nubes altas;40.0;37.0;False;False
DTR793; MCDONNELL DOUGLAS MD-83;15/04/18;13:30;FUE;16;24;Despejado;;;BLL;;;;51.0;;False;True
IBS3907; AIRBUS A321;15/04/18;13:45;FUE;16;24;Despejado;15/04/18;17:25;MAD;7;17;Abertura de claros;6.0;-2.0;False;False
MYX872; AIRBUS A321;15/04/18;14:30;FUE;16;24;Despejado;;;CPH;;;;-3.0;;False;True
IBE2292; ATR-42/72;15/04/18;14:40;FUE;16;24;Despejado;;;TFN;;;;-3.0;;False;False
AEA7235; EMBRAER ERJ-195;15/04/18;14:15;MAD;7;17;Abertura de claros;15/04/18;15:30;LCG;11;15;Lluvia débil;-1.0;-2.0;False;False
IBS3937; AIRBUS A320;15/04/18;13:50;TFN;17;23;Despejado;15/04/18;17:35;MAD;7;17;Abertura de claros;34.0;35.0;False;False
AEA9049; BOEING 737-800 WINGLETS;15/04/18;14:40;TFN;17;23;Despejado;15/04/18;18:25;MAD;7;17;Abertura de claros;2.0;-12.0;False;False
AEA2888; BOEING 737-800 WINGLETS;15/04/18;15:35;LEI;11;20;Despejado;15/04/18;16:55;BCN;14;22;Nubes altas;-15.0;-19.0;False;False
IBE8499; ATR-42/72;15/04/18;15:35;MAH;12;20;Despejado;;;PMI;;;;0.0;;False;False
NAX9471; BOEING 737-800 WINGLETS;15/04/18;13:25;TFS;17;23;Despejado;;;TRD;;;;24.0;;False;True
LLP8766; AIRBUS A320;15/04/18;13:30;TFS;17;23;Despejado;;;KTW;;;;19.0;;False;True
DK1179; AIRBUS A321;15/04/18;13:40;TFS;17;23;Despejado;;;CPH;;;;24.0;;False;True
BLX504; BOEING 737-800 WINGLETS;15/04/18;13:50;TFS;17;23;Despejado;;;MMX;;;;6.0;;False;True
IBS3911; AIRBUS A320;15/04/18;14:05;TFS;17;23;Despejado;15/04/18;17:55;MAD;7;17;Abertura de claros;9.0;7.0;False;False
TCX1517; 32B;15/04/18;14:15;TFS;17;23;Despejado;;;GLA;;;;21.0;;False;True
BLX206; 7M8;15/04/18;14:20;TFS;17;23;Despejado;;;ARN;;;;2.0;;False;True
PRW644; BOEING 737-700 WINGLETS;15/04/18;14:30;TFS;17;23;Despejado;;;ARN;;;;6.0;;False;True
EXS518; BOEING 737-800 WINGLETS;15/04/18;14:45;TFS;17;23;Despejado;;;NCL;;;;-4.0;;False;True
DK1817; AIRBUS A330-300;15/04/18;14:50;TFS;17;23;Despejado;;;ARN;;;;-9.0;;False;True
TCX1229; 32B;15/04/18;13:50;ACE;15;25;Despejado;;;BFS;;;;6.0;;False;True
TCX1039; AIRBUS A321;15/04/18;14:05;ACE;15;25;Despejado;;;BHX;;;;1.0;;False;True
TCX1699; AIRBUS A321;15/04/18;14:15;ACE;15;25;Despejado;;;MAN;;;;25.0;;False;True
EXS632; BOEING 737-800 WINGLETS;15/04/18;14:20;ACE;15;25;Despejado;;;EMA;;;;-6.0;;False;True
EXS1402; AIRBUS A321;15/04/18;14:25;ACE;15;25;Despejado;;;STN;;;;8.0;;False;True
VOE2409; AIRBUS A319;15/04/18;14:35;AGP;14;23;Despejado;;;TLS;;;;12.0;;False;True
EXS186; BOEING 757-200;15/04/18;14:40;AGP;14;23;Despejado;;;LBA;;;;15.0;;False;True
RYR4047; BOEING 737-800 WINGLETS;15/04/18;14:50;AGP;14;23;Despejado;;;CPH;;;;-2.0;;False;True
EZY2736; AIRBUS A319;15/04/18;14:55;AGP;14;23;Despejado;;;MXP;;;;-12.0;;False;True
IBK5022; BOEING 737-800 WINGLETS;15/04/18;15:10;AGP;14;23;Despejado;;;OSL;;;;-8.0;;False;True
SWR2115; AIRBUS A320;15/04/18;15:15;AGP;14;23;Despejado;;;ZRH;;;;1.0;;False;True
RYR2563; BOEING 737-800 WINGLETS;15/04/18;15:20;AGP;14;23;Despejado;;;TRF;;;;-1.0;;False;True
RYR7055; BOEING 737-800 WINGLETS;15/04/18;15:20;AGP;14;23;Despejado;;;DUB;;;;0.0;;False;True
DLH1835; AIRBUS A321;15/04/18;15:20;AGP;14;23;Despejado;;;MUC;;;;-1.0;;False;True
EIN885; AIRBUS A320;15/04/18;15:30;AGP;14;23;Despejado;;;ORK;;;;0.0;;False;True
IBK5072; BOEING 737-800 WINGLETS;15/04/18;15:40;AGP;14;23;Despejado;;;CPH;;;;-3.0;;False;True
